ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
11047842,JA383044,8/5/17 0:00,001XX S MICHIGAN AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,112,1,42,32,6,,,2017,8/12/17 15:49,,,
11047891,JA382902,8/5/17 11:10,007XX N Michigan Ave,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,FALSE,FALSE,1834,18,42,8,6,,,2017,8/12/17 15:49,,,
11050829,JA386641,9/1/12 0:00,004XX N RIDGEWAY AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1122,11,27,23,11,,,2012,8/12/17 15:49,,,
11035301,JA368739,7/25/17 20:00,002XX E Randolph St,820,THEFT,$500 AND UNDER,PARK PROPERTY,FALSE,FALSE,114,1,42,32,6,,,2017,8/1/17 15:52,,,
11051185,JA387200,4/10/15 12:00,045XX N KIMBALL AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,APARTMENT,FALSE,FALSE,1724,17,33,14,10,,,2015,8/12/17 15:49,,,
11051272,JA383332,3/15/14 0:00,004XX E 95TH ST,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,FALSE,633,6,9,49,20,,,2014,8/12/17 15:49,,,
11036991,JA371001,5/22/15 0:01,017XX N WHIPPLE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,1421,14,26,23,11,,,2015,8/1/17 15:52,,,
11051274,JA385356,9/1/15 0:01,069XX S YALE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,731,7,6,69,20,,,2015,8/12/17 15:49,,,
11051296,JA385534,6/1/15 0:00,019XX W LAKE ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,1223,12,27,28,17,,,2015,8/12/17 15:49,,,
11051310,JA385303,7/1/15 0:01,011XX N DEARBORN ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,1824,18,42,8,20,,,2015,8/12/17 15:49,,,
11051313,JA385577,1/1/15 0:00,063XX S WINCHESTER AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,726,7,15,67,2,,,2015,8/12/17 15:49,,,
11051349,JA386728,12/1/15 19:35,011XX W FARWELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,FALSE,FALSE,2431,24,49,1,11,,,2015,8/12/17 15:49,,,
11037294,JA371270,3/18/15 12:00,0000X W WACKER DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,FALSE,FALSE,111,1,42,32,11,,,2015,8/1/17 15:52,,,
11037400,JA371345,6/15/15 10:00,073XX S SOUTH SHORE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,334,3,7,43,11,,,2015,8/1/17 15:52,,,
11037459,JA371175,1/1/08 9:00,026XX W ARMITAGE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1431,14,1,22,11,,,2008,8/1/17 15:52,,,
11037508,JA361287,3/16/13 14:00,080XX S MERRILL AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,414,4,8,46,7,,,2013,8/1/17 15:52,,,
11037529,JA371603,12/24/15 17:30,016XX W 93RD PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,2221,22,21,73,11,,,2015,8/1/17 15:52,,,
11231737,JB153259,10/1/17 10:00,066XX S HERMITAGE AVE,1195,DECEPTIVE PRACTICE,FINAN EXPLOIT-ELDERLY/DISABLED,RESIDENCE,FALSE,FALSE,725,7,15,67,11,,,2017,2/18/18 15:45,,,
11233153,JB155252,11/13/17 10:31,0000X W 36TH ST,810,THEFT,OVER $500,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,213,2,3,35,6,,,2017,2/18/18 15:47,,,
11233092,JB155323,12/16/17 21:30,005XX N MONTICELLO AVE,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE,FALSE,FALSE,1122,11,27,23,26,,,2017,2/18/18 15:47,,,
11233312,JB155575,12/24/17 15:00,059XX W 64TH PL,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,812,8,13,64,6,,,2017,2/18/18 15:47,,,
11230712,JB151124,2/11/18 10:00,005XX E 104TH PL,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,512,5,9,49,08B,,,2018,2/18/18 15:47,,,
11233209,JB155522,8/21/17 10:00,072XX S CAMPBELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,FALSE,FALSE,832,8,18,66,11,,,2017,2/18/18 15:47,,,
11233183,JB155455,2/16/16 9:00,029XX W AUGUSTA BLVD,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1211,12,26,24,7,,,2016,2/18/18 15:47,,,
11233337,JB154357,5/1/17 17:00,047XX N MALDEN ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,1913,19,46,3,2,,,2017,2/18/18 15:47,,,
11233253,JB155577,10/1/17 18:00,012XX S KEDVALE AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,VACANT LOT/LAND,FALSE,FALSE,1011,10,24,29,7,,,2017,2/18/18 15:47,,,
11233154,JB155334,8/8/15 12:00,050XX W 55TH ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,814,8,23,56,7,,,2015,2/18/18 15:47,,,
11233094,JB155324,12/5/17 9:00,017XX N LOCKWOOD AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,2532,25,37,25,26,,,2017,2/18/18 15:47,,,
11233432,JB155473,6/16/16 11:40,080XX S EBERHART AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,631,6,6,44,11,,,2016,2/18/18 15:47,,,
11233455,JB155579,12/10/17 14:00,049XX S PULASKI RD,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,SIDEWALK,FALSE,FALSE,815,8,14,57,26,,,2017,2/18/18 15:47,,,
1930689,HH109118,1/5/02 21:24,007XX E 103 ST,820,THEFT,$500 AND UNDER,GAS STATION,TRUE,FALSE,512,5,,,6,,,2002,2/4/16 6:33,,,
11233198,JB155475,5/14/17 0:00,077XX S RHODES AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,624,6,6,69,5,,,2017,2/18/18 15:47,,,
11234034,JB156576,6/24/17 9:00,048XX N AUSTIN AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,OTHER,FALSE,FALSE,1622,16,45,11,11,,,2017,2/19/18 15:55,,,
11233682,JB154368,9/25/17 12:00,041XX N MARINE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,COMMERCIAL / BUSINESS OFFICE,TRUE,FALSE,1915,19,46,3,11,,,2017,10/30/18 16:11,,,
11038135,JA372338,11/16/13 0:00,007XX E 103RD PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,512,5,9,50,11,,,2013,8/2/17 15:54,,,
11038365,JA372577,6/17/09 9:00,007XX W 118TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,524,5,34,53,11,,,2009,8/2/17 15:54,,,
11038613,JA371551,6/1/14 9:00,051XX N KEATING AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,FALSE,FALSE,1712,17,39,14,11,,,2014,8/2/17 15:54,,,
11038630,HZ570211,1/1/15 0:01,114XX S EMERALD AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,2233,22,34,49,20,,,2015,8/2/17 15:54,,,
11038667,JA372875,1/1/15 9:00,025XX W TOUHY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,FALSE,FALSE,2411,24,50,2,11,,,2015,8/2/17 15:54,,,
11038676,JA372963,9/1/14 9:00,068XX S WINCHESTER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,726,7,17,67,11,,,2014,8/2/17 15:54,,,
11039122,JA371416,1/1/15 0:01,026XX W WARREN BLVD,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,1222,12,2,27,20,,,2015,8/2/17 15:54,,,
11039125,JA371523,1/1/15 0:01,023XX S OAKLEY AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,1034,10,25,31,17,,,2015,8/2/17 15:54,,,
11039128,JA371681,8/1/15 0:01,039XX N LAWNDALE AVE,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1732,17,39,16,20,,,2015,8/2/17 15:54,,,
11039140,JA371686,1/1/10 0:00,055XX W FARRAGUT AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,1623,16,45,11,2,,,2010,8/2/17 15:54,,,
11039142,JA371468,1/1/15 0:01,041XX S ALBANY AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,921,9,14,58,20,,,2015,8/2/17 15:54,,,
11039143,JA371714,11/1/15 0:01,011XX N KOSTNER AVE,1585,SEX OFFENSE,OTHER,RESIDENCE,FALSE,FALSE,1111,11,37,23,17,,,2015,8/2/17 15:54,,,
11039147,JA373121,1/1/15 0:01,020XX N LONG AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,2515,25,37,19,17,,,2015,8/2/17 15:54,,,
11039239,JA373435,4/14/14 0:01,031XX N SPRINGFIELD AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,FALSE,FALSE,2523,25,31,21,2,,,2014,8/2/17 15:54,,,
11039144,JA371577,1/1/16 0:01,080XX S MARQUETTE AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,TRUE,422,4,7,46,2,,,2016,8/5/17 15:48,,,
9648188,HX215795,4/8/14 14:47,050XX W LAWRENCE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,TRUE,FALSE,1623,16,45,11,18,,,2014,8/5/17 15:48,,,
11039129,JA371623,1/1/14 0:01,049XX W POTOMAC AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,2533,25,37,25,20,,,2014,8/9/17 15:49,,,
11039131,JA371830,12/4/15 0:01,008XX N ST LOUIS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,1121,11,27,23,08B,,,2015,8/9/17 15:49,,,
11039145,JA372904,1/1/15 0:01,071XX S FRANCISCO AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,TRUE,831,8,18,66,2,,,2015,1/16/18 16:00,,,
11233444,JB155469,5/15/17 11:30,080XX S EBERHART AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,FALSE,FALSE,631,6,6,44,11,,,2017,2/18/18 15:47,,,
11046469,JA381558,8/6/17 4:00,022XX S DR MARTIN LUTHER KING JR DR,890,THEFT,FROM BUILDING,HOTEL/MOTEL,FALSE,FALSE,132,1,2,33,6,,,2017,8/25/17 15:48,,,
11048968,JA384014,8/6/17 14:45,026XX N WAYNE AVE,810,THEFT,OVER $500,RESIDENCE,FALSE,FALSE,1932,19,32,7,6,,,2017,8/13/17 15:52,,,
11235467,JB158676,12/14/17 14:00,055XX N CLARK ST,890,THEFT,FROM BUILDING,ANIMAL HOSPITAL,FALSE,FALSE,2013,20,48,77,6,,,2017,2/21/18 15:57,,,
11051923,JA388006,8/25/15 0:01,014XX N LAVERGNE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,2533,25,37,25,20,,,2015,8/13/17 15:52,,,
11051925,JA387941,1/1/12 0:01,052XX N SHERIDAN RD,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,FALSE,2023,20,48,77,2,,,2012,8/13/17 15:52,,,
11051950,JA388053,6/15/15 0:01,053XX W CONGRESS PKWY,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,1522,15,29,25,20,,,2015,8/13/17 15:52,,,
11051933,JA388030,9/2/15 0:01,055XX W GLADYS AVE,1590,SEX OFFENSE,ATT AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,1522,15,29,25,17,,,2015,8/22/17 15:53,,,
11052294,JA387470,8/4/17 9:00,0000X E OAK ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,FALSE,FALSE,1824,18,42,8,11,,,2017,8/13/17 15:52,,,
11052313,JA387525,8/6/17 1:00,0000X W ILLINOIS ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,1831,18,42,8,6,,,2017,8/13/17 15:52,,,
11033232,JA365831,7/27/17 14:00,027XX W ESTES AVE,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,2411,24,50,2,6,,,2017,8/3/17 15:52,,,
11046181,JA381358,8/7/17 13:00,035XX S DAN RYAN EXPY OB,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,915,9,3,34,08B,,,2017,8/14/17 16:00,,,
11234204,JB153531,11/1/17 0:01,038XX W 61ST PL,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,TRUE,FALSE,823,8,13,65,2,,,2017,5/28/18 15:46,,,
11051926,JA387924,1/1/14 0:01,070XX S LAFLIN ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,TRUE,734,7,17,67,2,,,2014,3/14/19 15:58,,,
11232733,JB154852,2/9/18 7:55,002XX W WASHINGTON ST,810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,122,1,42,32,6,,,2018,2/19/18 15:53,,,
11233181,JB155401,10/4/17 0:01,006XX N WALLER AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,FALSE,FALSE,1511,15,29,25,11,,,2017,2/19/18 15:53,,,
11231791,JB152973,2/12/18 15:10,067XX S SOUTH SHORE DR,810,THEFT,OVER $500,RESIDENCE,FALSE,FALSE,331,3,5,43,6,,,2018,2/19/18 15:55,,,
11234165,JB156538,1/1/14 14:00,017XX N KEDZIE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1421,14,26,23,11,,,2014,2/19/18 15:55,,,
11233971,JB156694,11/28/17 12:10,0000X E SCOTT ST,560,ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,1824,18,43,8,08A,,,2017,2/19/18 15:55,,,
11039565,JA373932,7/15/15 9:00,017XX W 101ST ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2213,22,19,72,11,,,2015,8/3/17 15:52,,,
11039570,JA373971,1/1/15 0:01,044XX N KIMBALL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1723,17,33,14,11,,,2015,8/3/17 15:52,,,
11039580,JA373910,7/17/15 22:30,061XX W DAKIN ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,1633,16,38,17,2,,,2015,8/3/17 15:52,,,
11234205,JB153433,1/1/17 0:01,010XX N DRAKE AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,FALSE,1121,11,27,23,20,,,2017,2/19/18 15:55,,,
11040129,JA374069,6/2/14 11:00,053XX W WARNER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1624,16,38,15,11,,,2014,8/3/17 15:52,,,
10898827,HW262738,5/6/13 14:45,090XX S HOUSTON AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,424,4,10,46,18,,,2013,8/5/17 15:48,,,
11233989,JB156575,3/1/16 0:00,016XX S MICHIGAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,FALSE,131,1,2,33,26,,,2016,2/19/18 15:55,,,
11234161,JB156598,1/11/10 18:20,057XX S BISHOP ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,713,7,16,67,11,,,2010,2/19/18 15:55,,,
11231801,JB153005,2/12/18 18:35,035XX N GREENVIEW AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,FALSE,FALSE,1922,19,44,6,26,,,2018,2/19/18 15:55,,,
11234225,JB134522,11/20/17 18:09,060XX S FRANCISCO AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,823,8,15,66,20,,,2017,8/2/18 15:50,,,
11234221,JB153273,9/6/16 0:01,083XX S KENTON AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,TRUE,834,8,18,70,2,,,2016,11/7/18 16:13,,,
11234041,JB156629,5/23/16 9:00,048XX N AUSTIN AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,OTHER,FALSE,FALSE,1622,16,45,11,11,,,2016,2/19/18 15:55,,,
11233947,JB156670,4/1/17 9:00,042XX W ROOSEVELT RD,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,FALSE,FALSE,1132,11,24,29,26,,,2017,2/19/18 15:55,,,
11228759,JB149327,9/15/17 0:00,102XX S EGGLESTON AVE,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,FALSE,FALSE,2232,22,9,73,26,,,2017,2/20/18 16:02,,,
11239151,JB160169,10/18/17 15:13,015XX E 53RD ST,1120,DECEPTIVE PRACTICE,FORGERY,BANK,FALSE,FALSE,234,2,4,41,10,,,2017,2/24/18 15:54,,,
11234919,JB157954,8/22/16 10:00,037XX W 81ST ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,834,8,18,70,11,,,2016,2/20/18 16:02,,,
11234996,JB157224,2/13/18 14:30,121XX S INDIANA AVE,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,532,5,9,53,6,,,2018,2/20/18 16:02,,,
11234480,JB157308,1/31/14 0:01,0000X E 121ST PL,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,FALSE,FALSE,532,5,9,53,26,,,2014,2/20/18 16:02,,,
11232168,JB152901,6/24/17 0:01,064XX S CLAREMONT AVE,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,FALSE,FALSE,825,8,15,66,26,,,2017,2/20/18 16:02,,,
11234628,JB157501,12/15/17 20:13,058XX S DORCHESTER AVE,1120,DECEPTIVE PRACTICE,FORGERY,APARTMENT,FALSE,FALSE,235,2,5,41,10,,,2017,2/20/18 16:02,,,
11234477,JB157306,5/13/17 0:01,070XX S VERNON AVE,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,FALSE,FALSE,322,3,6,69,26,,,2017,2/20/18 16:02,,,
11234482,JB157309,9/5/17 0:01,035XX W ROOSEVELT RD,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,FALSE,FALSE,1021,10,24,29,26,,,2017,2/20/18 16:02,,,
11235008,JB157932,10/1/16 9:15,040XX W 21ST PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1012,10,24,29,11,,,2016,2/20/18 16:02,,,
11234615,JB157249,11/17/17 21:00,019XX W MADISON ST,810,THEFT,OVER $500,SPORTS ARENA/STADIUM,FALSE,FALSE,1223,12,27,28,6,,,2017,2/20/18 16:02,,,
11234707,JB157625,6/26/14 0:00,068XX S JEFFERY BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,332,3,5,43,11,,,2014,2/20/18 16:02,,,
11234698,JB157478,7/18/16 12:00,037XX N HALSTED ST,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,MEDICAL/DENTAL OFFICE,FALSE,FALSE,1923,19,46,6,12,,,2016,2/20/18 16:02,,,
11235193,JB158246,12/8/17 20:17,0000X W DIVISION ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,BANK,FALSE,FALSE,1824,18,42,8,11,,,2017,2/20/18 16:02,,,
11235355,JB157372,12/28/17 5:55,005XX W OHARE ST,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",AIRPORT VENDING ESTABLISHMENT,FALSE,FALSE,1654,16,41,76,11,,,2017,2/20/18 16:02,,,
11234627,JB157485,12/11/17 12:00,110XX S STATE ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,FALSE,FALSE,513,5,34,49,11,,,2017,2/20/18 16:02,,,
11234589,JB157465,10/15/17 10:00,032XX E 91ST ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,424,4,10,46,11,,,2017,2/20/18 16:02,,,
11234916,JB157635,7/15/15 0:00,011XX N LAWNDALE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1112,11,27,23,11,,,2015,2/20/18 16:02,,,
11231923,JB153728,2/13/18 18:00,025XX N WILLETTS CT,890,THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,1414,14,35,22,6,,,2018,2/20/18 16:02,,,
11234527,JB157315,11/7/17 0:01,003XX S CAMPBELL AVE,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,FALSE,FALSE,1125,11,2,28,26,,,2017,2/20/18 16:02,,,
11234558,JB157401,11/7/17 12:00,035XX W FULLERTON AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,MEDICAL/DENTAL OFFICE,FALSE,FALSE,1413,14,26,22,10,,,2017,2/20/18 16:02,,,
11234648,JB157510,12/24/17 16:30,001XX W 127TH ST,460,BATTERY,SIMPLE,GAS STATION,FALSE,FALSE,523,5,9,53,08B,,,2017,2/20/18 16:02,,,
11234593,JB157427,7/16/17 2:00,085XX S WOOD ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,TRUE,614,6,18,71,2,,,2017,2/20/18 16:02,,,
11235059,JB158121,12/8/17 23:30,049XX S LA CROSSE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,814,8,23,56,08B,,,2017,2/20/18 16:02,,,
11230886,JB152106,2/13/18 19:00,0000X E LAKE ST,890,THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,111,1,42,32,6,,,2018,2/20/18 16:02,,,
11241041,JB165878,1/1/09 0:01,016XX N KILDARE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2534,25,30,23,11,,,2009,2/27/18 15:59,,,
11236014,JB159452,10/20/17 16:00,026XX W FOSTER AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,2011,20,40,4,26,,,2017,2/21/18 15:57,,,
11235458,JB158616,10/26/17 16:00,006XX W LAKE ST,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,BANK,FALSE,FALSE,1214,12,27,28,10,,,2017,2/21/18 15:57,,,
11235974,JB159013,9/7/17 17:00,084XX S BRANDON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,424,4,10,46,11,,,2017,2/21/18 15:57,,,
11236301,JB158708,2/17/17 11:00,054XX W BERTEAU AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,1624,16,38,15,26,,,2017,2/21/18 15:57,,,
11235960,JB159299,2/10/18 15:00,0000X W BAGGAGE ALY,810,THEFT,OVER $500,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,FALSE,FALSE,1651,16,41,76,6,,,2018,2/21/18 15:57,,,
11235567,JB158703,9/16/17 0:01,029XX S NORMAL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,914,9,11,60,11,,,2017,2/21/18 15:57,,,
11235420,JB158583,11/20/17 10:29,001XX W 87TH ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,FALSE,FALSE,622,6,21,44,11,,,2017,2/21/18 15:57,,,
11235508,JB158691,10/25/17 10:00,050XX N ELSTON AVE,1120,DECEPTIVE PRACTICE,FORGERY,OTHER,FALSE,FALSE,1712,17,39,14,10,,,2017,2/21/18 15:57,,,
11235792,JB158855,12/12/17 12:00,044XX W 82ND ST,1155,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,STREET,FALSE,FALSE,834,8,13,70,11,,,2017,2/21/18 15:57,,,
11236267,JB159672,1/1/17 8:00,015XX E 71ST ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,GOVERNMENT BUILDING/PROPERTY,FALSE,FALSE,324,3,5,43,11,,,2017,2/21/18 15:57,,,
11236006,JB159432,12/1/17 10:00,079XX S GREENWOOD AVE,810,THEFT,OVER $500,RESIDENCE,FALSE,FALSE,624,6,8,44,6,,,2017,2/21/18 15:57,,,
